time,unique_id,factor_tag,value
2015-01-22,000140.SH,alpha_87,1.1843358409941027
2015-01-22,000300.SH,alpha_87,-1957.58657209879
2015-01-22,000510.CSI,alpha_87,807.3402982731114
2015-01-22,000852.SH,alpha_87,1052.6968168803112
2015-01-22,000905.SH,alpha_87,1509.1531013000128
2015-01-22,000906.SH,alpha_87,1419.670286606002
2015-01-22,000928.SH,alpha_87,-668.8102757999361
2015-01-22,930050.CSI,alpha_87,-1295.8794803199246
2015-01-22,931071.CSI,alpha_87,1655.4099128017092
2015-01-22,932000.CSI,alpha_87,1171.228723729721
2015-01-22,Au9999.SGE,alpha_87,0.027169894405264943
2015-01-23,000140.SH,alpha_87,1.805179641719819
2015-01-23,000300.SH,alpha_87,-3492.0640656536366
2015-01-23,000510.CSI,alpha_87,-1493.5150245239588
2015-01-23,000852.SH,alpha_87,691.6252355037284
2015-01-23,000905.SH,alpha_87,746.8887946889342
2015-01-23,000906.SH,alpha_87,-2415.6781428679915
2015-01-23,000928.SH,alpha_87,-838.8095240028202
2015-01-23,930050.CSI,alpha_87,-1421.2528287933026
2015-01-23,931071.CSI,alpha_87,958.9745346667997
2015-01-23,932000.CSI,alpha_87,845.1897935265233
2015-01-23,Au9999.SGE,alpha_87,0.016099530125011335
2015-01-26,000140.SH,alpha_87,0.6572036565749937
2015-01-26,000300.SH,alpha_87,16735.725467722168
2015-01-26,000510.CSI,alpha_87,13266.438448480421
2015-01-26,000852.SH,alpha_87,1465.3900710334206
2015-01-26,000905.SH,alpha_87,3221.8349197155894
2015-01-26,000906.SH,alpha_87,28811.950071251696
2015-01-26,000928.SH,alpha_87,1466.9222580797418
2015-01-26,930050.CSI,alpha_87,9215.650702484681
2015-01-26,931071.CSI,alpha_87,1247.1091963446265
2015-01-26,932000.CSI,alpha_87,1412.9352263736005
2015-01-26,Au9999.SGE,alpha_87,0.009214706863028282
2015-01-27,000140.SH,alpha_87,0.6582446490849392
2015-01-27,000300.SH,alpha_87,12167.704015136002
2015-01-27,000510.CSI,alpha_87,8816.56332849988
2015-01-27,000852.SH,alpha_87,1031.6805350733378
2015-01-27,000905.SH,alpha_87,2122.4019877565875
2015-01-27,000906.SH,alpha_87,20072.705215969283
2015-01-27,000928.SH,alpha_87,841.8410818513413
2015-01-27,930050.CSI,alpha_87,6393.692749669159
2015-01-27,931071.CSI,alpha_87,408.2890979306042
2015-01-27,932000.CSI,alpha_87,935.0478681827533
2015-01-27,Au9999.SGE,alpha_87,0.004527404894182259
2015-01-28,000140.SH,alpha_87,0.1574710384503863
2015-01-28,000300.SH,alpha_87,-1061.7955974796275
2015-01-28,000510.CSI,alpha_87,-227.44788578817156
2015-01-28,000852.SH,alpha_87,576.816448554389
2015-01-28,000905.SH,alpha_87,884.9727127605397
2015-01-28,000906.SH,alpha_87,413.1904118308885
2015-01-28,000928.SH,alpha_87,-235.87693401775502
2015-01-28,930050.CSI,alpha_87,-640.9409374301869
2015-01-28,931071.CSI,alpha_87,198.4906532706018
2015-01-28,932000.CSI,alpha_87,525.600254286207
2015-01-28,Au9999.SGE,alpha_87,-0.002801702294352706
2015-01-29,000140.SH,alpha_87,0.15717999328641358
2015-01-29,000300.SH,alpha_87,-3993.8022184286674
2015-01-29,000510.CSI,alpha_87,-2676.071797769946
2015-01-29,000852.SH,alpha_87,190.55753030259712
2015-01-29,000905.SH,alpha_87,141.68074614772982
2015-01-29,000906.SH,alpha_87,-5071.404643704595
2015-01-29,000928.SH,alpha_87,-564.4439388335164
2015-01-29,930050.CSI,alpha_87,-2271.881975153404
2015-01-29,931071.CSI,alpha_87,-53.37012573991717
2015-01-29,932000.CSI,alpha_87,193.8170916271528
2015-01-29,Au9999.SGE,alpha_87,0.0002566527008936637
2015-01-30,000140.SH,alpha_87,-1.148622542121278
2015-01-30,000300.SH,alpha_87,-6174.693011303208
2015-01-30,000510.CSI,alpha_87,-3910.5366253081843
2015-01-30,000852.SH,alpha_87,206.2338794481906
2015-01-30,000905.SH,alpha_87,151.06112856150278
2015-01-30,000906.SH,alpha_87,-7800.168702437873
2015-01-30,000928.SH,alpha_87,-718.8086208854523
2015-01-30,930050.CSI,alpha_87,-3742.8896666005016
2015-01-30,931071.CSI,alpha_87,-25.446157369934802
2015-01-30,932000.CSI,alpha_87,213.92878480600513
2015-01-30,Au9999.SGE,alpha_87,-0.009346664678550696
2015-02-02,000140.SH,alpha_87,-1.0847857046379508
2015-02-02,000300.SH,alpha_87,-11268.96924448402
2015-02-02,000510.CSI,alpha_87,-7741.260881125522
2015-02-02,000852.SH,alpha_87,-199.8921488637713
2015-02-02,000905.SH,alpha_87,-779.1127260066116
2015-02-02,000906.SH,alpha_87,-16365.398001010706
2015-02-02,000928.SH,alpha_87,-1105.181013944313
2015-02-02,930050.CSI,alpha_87,-6400.166021102229
2015-02-02,931071.CSI,alpha_87,-175.29069971250726
2015-02-02,932000.CSI,alpha_87,-95.50742413710762
2015-02-02,Au9999.SGE,alpha_87,-0.0030851148869242622
2015-02-03,000140.SH,alpha_87,-0.8793888517719456
2015-02-03,000300.SH,alpha_87,-5861.216456870124
2015-02-03,000510.CSI,alpha_87,-4089.848800539433
2015-02-03,000852.SH,alpha_87,-102.14508437758059
2015-02-03,000905.SH,alpha_87,-406.56366087792134
2015-02-03,000906.SH,alpha_87,-8535.164222349256
2015-02-03,000928.SH,alpha_87,-460.6403458712884
2015-02-03,930050.CSI,alpha_87,-3073.139293866974
2015-02-03,931071.CSI,alpha_87,34.44811967246926
2015-02-03,932000.CSI,alpha_87,-20.50251553503526
2015-02-03,Au9999.SGE,alpha_87,0.0016770632973627862
2015-02-04,000140.SH,alpha_87,-0.5051062373276194
2015-02-04,000300.SH,alpha_87,-5123.126394656552
2015-02-04,000510.CSI,alpha_87,-3422.450820512544
2015-02-04,000852.SH,alpha_87,-34.456352739457536
2015-02-04,000905.SH,alpha_87,-311.5078201038221
2015-02-04,000906.SH,alpha_87,-7281.044270366024
2015-02-04,000928.SH,alpha_87,-326.4298716524093
2015-02-04,930050.CSI,alpha_87,-2726.5483728024014
2015-02-04,931071.CSI,alpha_87,122.44857360987247
2015-02-04,932000.CSI,alpha_87,11.785804603317795
2015-02-04,Au9999.SGE,alpha_87,-0.007950752439282395
2015-02-05,000140.SH,alpha_87,-0.11332162616440211
2015-02-05,000300.SH,alpha_87,-6359.171742838691
2015-02-05,000510.CSI,alpha_87,-3425.382902261522
2015-02-05,000852.SH,alpha_87,53.672437567712066
2015-02-05,000905.SH,alpha_87,-269.7546997640306
2015-02-05,000906.SH,alpha_87,-5669.045947575655
2015-02-05,000928.SH,alpha_87,-500.2649657135961
2015-02-05,930050.CSI,alpha_87,-2824.2054587571206
2015-02-05,931071.CSI,alpha_87,257.2117898614698
2015-02-05,932000.CSI,alpha_87,19.685110132604667
2015-02-05,Au9999.SGE,alpha_87,-0.004320520994965384
2015-02-06,000140.SH,alpha_87,0.485204192601781
2015-02-06,000300.SH,alpha_87,-5410.863703669762
2015-02-06,000510.CSI,alpha_87,-3754.9008527781416
2015-02-06,000852.SH,alpha_87,-44.86949808287232
2015-02-06,000905.SH,alpha_87,-503.6388000634391
2015-02-06,000906.SH,alpha_87,-8045.202712632662
2015-02-06,000928.SH,alpha_87,-677.1239032209519
2015-02-06,930050.CSI,alpha_87,-2738.9167051179134
2015-02-06,931071.CSI,alpha_87,338.9358671702113
2015-02-06,932000.CSI,alpha_87,-46.64325571675808
2015-02-06,Au9999.SGE,alpha_87,0.0007846501496850948
2015-02-09,000140.SH,alpha_87,-0.7857831564271407
2015-02-09,000300.SH,alpha_87,-1023.4411748798989
2015-02-09,000510.CSI,alpha_87,-1223.5041961885688
2015-02-09,000852.SH,alpha_87,-108.24429929454573
2015-02-09,000905.SH,alpha_87,-504.7815179355257
2015-02-09,000906.SH,alpha_87,-1881.0855452010856
2015-02-09,000928.SH,alpha_87,-439.01513400471123
2015-02-09,930050.CSI,alpha_87,-160.39611381588284
2015-02-09,931071.CSI,alpha_87,126.46156956380165
2015-02-09,932000.CSI,alpha_87,-146.13813517157448
2015-02-09,Au9999.SGE,alpha_87,-0.019709442312761942
2015-02-10,000140.SH,alpha_87,-0.8660538327068139
2015-02-10,000300.SH,alpha_87,-2196.779968361172
2015-02-10,000510.CSI,alpha_87,-2363.230121211879
2015-02-10,000852.SH,alpha_87,-243.56446990173635
2015-02-10,000905.SH,alpha_87,-709.4270787364585
2015-02-10,000906.SH,alpha_87,-4617.474985362744
2015-02-10,000928.SH,alpha_87,-698.1586369112649
2015-02-10,930050.CSI,alpha_87,-1299.685426780152
2015-02-10,931071.CSI,alpha_87,45.0158338463129
2015-02-10,932000.CSI,alpha_87,-275.7839018572698
2015-02-10,Au9999.SGE,alpha_87,-0.018506807527158633
2015-02-11,000140.SH,alpha_87,-0.7754044500433371
2015-02-11,000300.SH,alpha_87,86.33305883782172
2015-02-11,000510.CSI,alpha_87,-501.6256755190826
2015-02-11,000852.SH,alpha_87,-89.27127768115398
2015-02-11,000905.SH,alpha_87,-354.8225626669386
2015-02-11,000906.SH,alpha_87,-841.4860348668084
2015-02-11,000928.SH,alpha_87,-570.5509535546192
2015-02-11,930050.CSI,alpha_87,208.76441814580167
2015-02-11,931071.CSI,alpha_87,253.35324995005473
2015-02-11,932000.CSI,alpha_87,-154.8707785006803
2015-02-11,Au9999.SGE,alpha_87,-0.013917997519322248
2015-02-12,000140.SH,alpha_87,-1.1650902301658974
2015-02-12,000300.SH,alpha_87,2239.938707716041
2015-02-12,000510.CSI,alpha_87,1247.5103832954367
2015-02-12,000852.SH,alpha_87,16.633320347064842
2015-02-12,000905.SH,alpha_87,-29.40339483568506
2015-02-12,000906.SH,alpha_87,2634.4084760567825
2015-02-12,000928.SH,alpha_87,-211.57911686557898
2015-02-12,930050.CSI,alpha_87,1404.4125782959784
2015-02-12,931071.CSI,alpha_87,201.51341198103282
2015-02-12,932000.CSI,alpha_87,-0.08621479548022018
2015-02-12,Au9999.SGE,alpha_87,-0.025266414337551692
2015-02-13,000140.SH,alpha_87,-0.21174950645626697
2015-02-13,000300.SH,alpha_87,5654.060834907459
2015-02-13,000510.CSI,alpha_87,4369.330272815479
2015-02-13,000852.SH,alpha_87,556.513528173035
2015-02-13,000905.SH,alpha_87,1019.706822184927
2015-02-13,000906.SH,alpha_87,9455.6802636074
2015-02-13,000928.SH,alpha_87,326.4317729796603
2015-02-13,930050.CSI,alpha_87,3137.513771067027
2015-02-13,931071.CSI,alpha_87,503.9215952970456
2015-02-13,932000.CSI,alpha_87,439.737462141652
2015-02-13,Au9999.SGE,alpha_87,-0.019863544093800724
2015-02-16,000140.SH,alpha_87,0.9960187546863424
2015-02-16,000300.SH,alpha_87,5415.890030949109
2015-02-16,000510.CSI,alpha_87,5334.358889837078
2015-02-16,000852.SH,alpha_87,989.0701440493731
2015-02-16,000905.SH,alpha_87,1650.1984741059846
2015-02-16,000906.SH,alpha_87,10674.674728803317
2015-02-16,000928.SH,alpha_87,395.91196319950865
2015-02-16,930050.CSI,alpha_87,3120.7351469782825
2015-02-16,931071.CSI,alpha_87,1101.9020989033734
2015-02-16,932000.CSI,alpha_87,814.1193906550117
2015-02-16,Au9999.SGE,alpha_87,-0.004995204007274288
2015-02-17,000140.SH,alpha_87,0.8697748011639813
2015-02-17,000300.SH,alpha_87,4087.5711422693926
2015-02-17,000510.CSI,alpha_87,4399.933919019569
2015-02-17,000852.SH,alpha_87,991.3155173951599
2015-02-17,000905.SH,alpha_87,1582.7121971468468
2015-02-17,000906.SH,alpha_87,8845.06664364657
2015-02-17,000928.SH,alpha_87,245.29458561082612
2015-02-17,930050.CSI,alpha_87,2625.002089567921
2015-02-17,931071.CSI,alpha_87,825.5593099638027
2015-02-17,932000.CSI,alpha_87,818.1978068284716
2015-02-17,Au9999.SGE,alpha_87,-0.007419533137242745
2015-02-25,000140.SH,alpha_87,0.9076989816138372
2015-02-25,000300.SH,alpha_87,1758.4831811802571
2015-02-25,000510.CSI,alpha_87,2499.0828081770005
2015-02-25,000852.SH,alpha_87,805.9945679847627
2015-02-25,000905.SH,alpha_87,1328.192977574452
2015-02-25,000906.SH,alpha_87,5132.928686451426
2015-02-25,000928.SH,alpha_87,252.3318314585053
2015-02-25,930050.CSI,alpha_87,1071.8764702969743
2015-02-25,931071.CSI,alpha_87,475.6064323382663
2015-02-25,932000.CSI,alpha_87,727.2221670476875
2015-02-25,Au9999.SGE,alpha_87,-0.007510464816285298
2015-02-26,000140.SH,alpha_87,0.9056313074088095
2015-02-26,000300.SH,alpha_87,5667.522220520271
2015-02-26,000510.CSI,alpha_87,4712.448752607706
2015-02-26,000852.SH,alpha_87,793.4892924953618
2015-02-26,000905.SH,alpha_87,1521.1128155024803
2015-02-26,000906.SH,alpha_87,10579.452309075401
2015-02-26,000928.SH,alpha_87,593.3210857732254
2015-02-26,930050.CSI,alpha_87,3078.5118376748524
2015-02-26,931071.CSI,alpha_87,448.75022302663035
2015-02-26,932000.CSI,alpha_87,717.7018911361411
2015-02-26,Au9999.SGE,alpha_87,0.0025596917021078348
2015-02-27,000140.SH,alpha_87,-0.0012142401761899711
2015-02-27,000300.SH,alpha_87,4820.05703895704
2015-02-27,000510.CSI,alpha_87,4244.805290371847
2015-02-27,000852.SH,alpha_87,778.4334919708388
2015-02-27,000905.SH,alpha_87,1345.5533458802115
2015-02-27,000906.SH,alpha_87,9067.00679096775
2015-02-27,000928.SH,alpha_87,547.846188364016
2015-02-27,930050.CSI,alpha_87,2485.6977156166654
2015-02-27,931071.CSI,alpha_87,509.52952983160003
2015-02-27,932000.CSI,alpha_87,722.4769610067054
2015-02-27,Au9999.SGE,alpha_87,-0.0018639674000615078
2015-03-02,000140.SH,alpha_87,-0.2755892317637026
2015-03-02,000300.SH,alpha_87,5226.300096324772
2015-03-02,000510.CSI,alpha_87,4480.189615171971
2015-03-02,000852.SH,alpha_87,1014.6454815287481
2015-03-02,000905.SH,alpha_87,1757.2206769147685
2015-03-02,000906.SH,alpha_87,10442.41322484932
2015-03-02,000928.SH,alpha_87,731.448632210946
2015-03-02,930050.CSI,alpha_87,2224.9263422312633
2015-03-02,931071.CSI,alpha_87,251.8420777385354
2015-03-02,932000.CSI,alpha_87,1006.1477985740181
2015-03-02,Au9999.SGE,alpha_87,0.0004220239028016118
2015-03-03,000140.SH,alpha_87,-0.694471988822517
2015-03-03,000300.SH,alpha_87,-495.9155660591644
2015-03-03,000510.CSI,alpha_87,427.16734560557614
2015-03-03,000852.SH,alpha_87,771.4008273625896
2015-03-03,000905.SH,alpha_87,1365.7484441658921
2015-03-03,000906.SH,alpha_87,1579.0486665214464
2015-03-03,000928.SH,alpha_87,303.35342925624474
2015-03-03,930050.CSI,alpha_87,-784.1075882585488
2015-03-03,931071.CSI,alpha_87,97.37817172003419
2015-03-03,932000.CSI,alpha_87,925.1443316698708
2015-03-03,Au9999.SGE,alpha_87,-0.00382975486471874
2015-03-04,000140.SH,alpha_87,-0.6945590107146165
2015-03-04,000300.SH,alpha_87,1942.9447993452468
2015-03-04,000510.CSI,alpha_87,2617.215005354748
2015-03-04,000852.SH,alpha_87,1192.5345413125883
2015-03-04,000905.SH,alpha_87,2039.4063774932022
2015-03-04,000906.SH,alpha_87,6247.828682494803
2015-03-04,000928.SH,alpha_87,516.6838334452569
2015-03-04,930050.CSI,alpha_87,545.2897667557222
2015-03-04,931071.CSI,alpha_87,502.523977315725
2015-03-04,932000.CSI,alpha_87,1327.3848974494372
2015-03-04,Au9999.SGE,alpha_87,-0.0014525367152705064
2015-03-05,000140.SH,alpha_87,-0.7587682258510424
2015-03-05,000300.SH,alpha_87,-3800.009535224344
2015-03-05,000510.CSI,alpha_87,-1156.609054689911
2015-03-05,000852.SH,alpha_87,1220.2480784808627
2015-03-05,000905.SH,alpha_87,1676.5057599340273
2015-03-05,000906.SH,alpha_87,-2131.0106088496946
2015-03-05,000928.SH,alpha_87,-59.24069717930718
2015-03-05,930050.CSI,alpha_87,-2483.270839495522
2015-03-05,931071.CSI,alpha_87,475.65942445886594
2015-03-05,932000.CSI,alpha_87,1461.9360572574703
2015-03-05,Au9999.SGE,alpha_87,-0.003842399007731468
2015-03-06,000140.SH,alpha_87,-1.2440506435575902
2015-03-06,000300.SH,alpha_87,-4770.492299519081
2015-03-06,000510.CSI,alpha_87,-2691.645771555359
2015-03-06,000852.SH,alpha_87,656.9469527282411
2015-03-06,000905.SH,alpha_87,902.5254386046742
2015-03-06,000906.SH,alpha_87,-5032.244430323204
2015-03-06,000928.SH,alpha_87,-147.7638653060928
2015-03-06,930050.CSI,alpha_87,-2984.7357009308203
2015-03-06,931071.CSI,alpha_87,48.556748213210085
2015-03-06,932000.CSI,alpha_87,1023.631359505708
2015-03-06,Au9999.SGE,alpha_87,-0.005716321215639871
2015-03-09,000140.SH,alpha_87,-1.0041075604800316
2015-03-09,000300.SH,alpha_87,-4136.621431317754
2015-03-09,000510.CSI,alpha_87,-1835.5294854156905
2015-03-09,000852.SH,alpha_87,351.4884023112232
2015-03-09,000905.SH,alpha_87,433.3525199486093
2015-03-09,000906.SH,alpha_87,-3249.8445313368297
2015-03-09,000928.SH,alpha_87,-201.97509377373586
2015-03-09,930050.CSI,alpha_87,-2207.3032405721106
2015-03-09,931071.CSI,alpha_87,-35.33093509323365
2015-03-09,932000.CSI,alpha_87,741.5523615076319
2015-03-09,Au9999.SGE,alpha_87,-0.019458203854912346
2015-03-10,000140.SH,alpha_87,-0.6339943298223689
2015-03-10,000300.SH,alpha_87,943.7203576319635
2015-03-10,000510.CSI,alpha_87,1587.243315078591
2015-03-10,000852.SH,alpha_87,784.3123961438854
2015-03-10,000905.SH,alpha_87,1004.3571007740065
